event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
6936,2015-06-18 00:00:00,00:00:00,landslide,monsoon,medium,above_road,1.0,0.0,Nepal,NP,Western Region,200000.0,Pokhara,16.87199,83.8,28.2974
1482,2010-02-06 02:00:00,02:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,California,19653.0,La Crescenta-Montrose,1.28864,-118.2239,34.2389
7637,2015-08-08 00:00:00,00:00:00,mudslide,tropical_cyclone,large,unknown,0.0,0.0,China,CN,Zhejiang,0.0,Louqiao,2.04056,120.6168,27.9982
4007,2011-10-10 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,China,CN,Guizhou Sheng,91136.0,Duyun,45.68706,107.2351,26.5919
4834,2013-05-05 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Rwanda,RW,Kigali,70593.0,Byumba,27.63311,29.8353,-1.6649
4251,2012-03-09 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Hawaii,6455.0,Lihue,2.32835,-159.3533,21.9623
2197,2010-08-04 06:15:00,06:15:00,mudslide,rain,medium,burned_area,0.0,,United States,US,Washington,1112.0,Entiat,1.8086,-120.2304,47.6736
4524,2012-08-29 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,United Kingdom,GB,Scotland,2213.0,Langholm,1.82763,-2.989,55.1356
2902,2010-12-26 06:30:00,06:30:00,mudslide,rain,small,unknown,0.0,,United States,US,Hawaii,1341.0,Mākaha Valley,5.66832,-158.2279,21.5194
4141,2012-01-13 15:30:00,15:30:00,landslide,downpour,medium,urban,0.0,0.0,Philippines,PH,Davao,51393.0,Monkayo,0.5148,126.049799,7.817297945
3542,2011-05-27 00:00:00,00:00:00,landslide,tropical_cyclone,small,unknown,0.0,,Philippines,PH,Cordillera Administrative Region,10440.0,Bontoc,1.95885,120.9925,17.079
5367,2013-08-19 00:00:00,00:00:00,landslide,unknown,medium,unknown,,,Philippines,PH,Cordillera Administrative Region,41258.0,La Trinidad,3.47782,120.6191,16.4474
383,2007-12-05 00:00:00,00:00:00,landslide,rain,medium,unknown,78.0,,Indonesia,ID,West Java,124946.0,Padalarang,6.35719,107.4435,-6.7883
9545,2016-10-04 23:00:00,23:00:00,landslide,rain,medium,unknown,0.0,0.0,Philippines,PH,Davao,21767.0,Sebu,2.18669,124.7128,6.2245
1508,2010-02-15 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Italy,IT,Sicily,3942.0,San Fratello,0.12735,14.599,38.018
2677,2010-11-01 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Italy,IT,Liguria,12762.0,Taggia,1.72756,7.829,43.862
2040,2010-07-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Uttarakhand,17123.0,Uttarkāshi,14.91461,78.3297,30.638
2438,2010-09-17 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,2.0,,Mexico,MX,Veracruz-Llave,1324.0,El Hatito,8.28739,-96.3149,19.2818
9057,2016-06-16 23:00:00,23:00:00,mudslide,downpour,medium,above_road,0.0,0.0,Kyrgyzstan,KG,Jalal-Abad,23594.0,Tash-Kumyr,18.1298,72.3179,41.4906
6741,2015-02-04 00:00:00,00:00:00,rock_fall,downpour,small,retaining_wall,0.0,0.0,Italy,IT,Campania,23902.0,Pompei,1.39925,14.482,40.7511
8267,2014-12-20 10:27:00,10:27:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1312.0,Rockaway Beach,11.24676,-123.8857,45.7063
2239,2010-08-13 00:00:00,00:00:00,complex,downpour,medium,unknown,0.0,,Uganda,UG,Eastern Region,0.0,Binyin,10.48232,34.5789,1.3337
5312,2013-08-11 23:00:00,23:00:00,landslide,downpour,very_large,unknown,0.0,,India,IN,Assam,8494.0,Amguri,20.23756,94.693,26.7103
4363,2012-05-17 00:00:00,00:00:00,landslide,downpour,medium,unknown,4.0,,Uganda,UG,Western Region,7914.0,Kilembe,4.74405,29.9831,0.1678
6646,2014-05-15 00:00:00,00:00:00,landslide,continuous_rain,medium,deforested_slope,0.0,0.0,Bosnia and Herzegovina,BA,Federation of Bosnia and Herzegovina,5783.0,Željezno Polje,0.92928,17.9303,44.3954
841,2008-10-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Saint Lucia,LC,Vieux-Fort,4574.0,Vieux Fort,2.61752,-60.946,13.74
9316,2016-05-23 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,0.0,Kyrgyzstan,KG,Osh,200000.0,Osh,0.69994,72.7907,40.5304
9164,2016-07-24 09:00:00,09:00:00,landslide,downpour,large,above_road,0.0,0.0,Nepal,NP,Eastern Region,3250.0,Bhojpur,4.5262,87.0809,27.1979
8970,2015-11-23 00:00:00,00:00:00,rock_fall,earthquake,small,above_road,1.0,1.0,Venezuela,VE,Mérida,59092.0,El Vigía,0.81202,-71.6598,8.6113
2711,2010-11-11 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Karnataka,37619.0,Bantvāl,1.47862,75.0327,12.8806
1861,2010-05-15 23:00:00,23:00:00,landslide,downpour,medium,unknown,3.0,,Uganda,UG,Eastern Region,0.0,Bududa,5.74345,34.294,0.9751
9033,2015-12-09 00:00:00,00:00:00,rock_fall,flooding,medium,above_road,0.0,0.0,United States,US,Washington,1191.0,Tieton,33.69994,-121.1875,46.6437
6247,2014-10-15 00:00:00,00:00:00,landslide,mining,medium,above_road,2.0,3.0,India,IN,Himachal Pradesh,2467.0,Jutogh,9.41594,77.0991,31.0164
1228,2009-10-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,3.0,,Nepal,NP,Far Western,23416.0,Dipayal,23.64711,81.1833,29.2611
3081,2011-02-01 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Sri Lanka,LK,Uva,47587.0,Badulla,5.03567,81.0243,6.9565
1929,2010-05-31 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Sikkim,30700.0,Gangtok,4.38314,88.6428,27.3543
6829,2015-03-04 00:00:00,00:00:00,mudslide,rain,medium,unknown,0.0,0.0,Peru,PE,San Martín,0.0,Tarapoto,2.89809,-76.3867,-6.4859
4675,2012-12-22 00:00:00,00:00:00,landslide,rain,medium,unknown,,,United Kingdom,GB,Wales,170883.0,Swansea,0.22621,-3.9437,51.6228
4654,2012-12-04 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,United States,US,Oregon,583776.0,Portland,1.92777,-122.6836,45.54
886,2008-11-12 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Vietnam,VN,Bạc Li u,0.0,Thị Trấn Gành Hào,28.92635,105.2523,8.8313
2568,2010-10-08 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Assam,12871.0,Lakhipur,40.71672,93.4108,24.7679
3171,2011-03-03 23:00:00,23:00:00,landslide,downpour,medium,unknown,1.0,,India,IN,Kashmir,20553.0,Kishtwār,13.33019,75.6695,33.2257
8486,2013-03-06 12:42:00,12:42:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1286.0,Bay City,2.72569,-123.8654,45.5047
5518,2013-09-12 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Idaho,485.0,Idaho City,13.92607,-115.975,43.7553
5450,2013-09-04 09:00:00,09:00:00,mudslide,tropical_cyclone,medium,unknown,0.0,,Japan,JP,Ehime,30760.0,Iyo,3.01689,132.7339,33.7529
2647,2010-10-21 23:00:00,23:00:00,complex,tropical_cyclone,medium,unknown,0.0,,Taiwan,TW,Taiwan,94188.0,Yilan,25.15153,121.8496,24.5478
7629,2016-04-12 11:00:00,11:00:00,rock_fall,unknown,medium,above_road,0.0,0.0,United States,US,Colorado,3609.0,Genesee,7.40102,-105.3073,39.7469
9493,2016-09-01 00:00:00,00:00:00,unknown,downpour,medium,above_road,0.0,0.0,United States,US,Arizona,1713.0,Cibecue,27.80703,-110.5052,33.7946
9225,2016-01-15 15:00:00,15:00:00,rock_fall,rain,medium,above_road,0.0,0.0,United States,US,California,6481.0,Castroville,3.13435,-121.7749,36.741
4298,2012-03-30 00:00:00,00:00:00,mudslide,downpour,medium,unknown,,,United States,US,Idaho,1751.0,Priest River,16.80154,-116.8642,48.3288
837,2008-10-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Colombia,CO,Córdoba,5385.0,Moñitos,23.49217,-75.899,8.4
885,2008-11-12 00:00:00,00:00:00,mudslide,downpour,medium,unknown,,,United States,US,Oregon,4935.0,Tillamook,7.60093,-123.748,45.4668
5066,2013-07-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,China,CN,Sichuan,127225.0,Jiangyou,11.5227,104.6807,31.6674
6277,2014-06-15 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,0.0,Myanmar [Burma],MM,Shan,160115.0,Taunggyi,1.13711,97.0484,20.7916
2863,2010-12-19 06:40:00,06:40:00,mudslide,downpour,medium,unknown,0.0,,United States,US,California,1963.0,Colfax,10.54014,-120.8632,39.1647
3864,2011-07-30 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Bicol,2835.0,Salvacion,2.84748,123.6273,13.0902
3903,2011-08-09 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Philippines,PH,Ilocos,2834.0,Polong,0.77823,120.2016,15.9841
3366,2011-04-15 23:00:00,23:00:00,landslide,downpour,small,above_road,0.0,,United States,US,California,2436.0,Bertsch-Oceanview,23.80944,-124.0613,41.5487
1394,2010-01-11 00:00:00,00:00:00,mudslide,downpour,small,unknown,,,United States,US,Washington,3931.0,Belfair,20.3431,-123.0957,47.4697
2277,2010-08-19 15:00:00,15:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Colorado,9614.0,Glenwood Springs,3.60875,-107.3401,39.5808
836,2008-10-11 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,Vietnam,VN,Quảng Nam,0.0,Trà My,1.14911,108.2167,15.33
3375,2011-04-17 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,India,IN,Kashmir,20553.0,Kishtwār,12.76917,75.8886,33.2599
9497,2016-09-11 00:00:00,00:00:00,rock_fall,unknown,medium,natural_slope,0.0,0.0,United States,US,Colorado,3887.0,Silverthorne,10.20647,-106.1902,39.6527
4719,2013-01-16 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,United States,US,New Jersey,3279.0,Monmouth Beach,0.09035,-73.9816,40.3312
5426,2013-08-31 00:00:00,00:00:00,rock_fall,tropical_cyclone,medium,unknown,0.0,,Taiwan,TW,Taiwan,0.0,Jiayi Shi,9.63166,120.5431,23.4758
2600,2010-10-16 20:00:00,20:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Central Visayas,2932.0,Santa Filomena,0.35916,123.3459,9.7548
4889,2013-05-31 09:00:00,09:00:00,mudslide,rain,medium,unknown,1.0,2.0,Nepal,NP,Central Region,1442271.0,Kathmandu,3.98972,85.3305,27.7366
3711,2011-07-03 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Western Region,23693.0,Tānsen,9.8199,83.4644,27.8173
295,2007-10-05 00:00:00,00:00:00,landslide,tropical_cyclone,large,unknown,,,Vietnam,VN,Sơn La,19054.0,Sơn La,2.18698,103.9,21.3167
1183,2009-09-21 00:00:00,00:00:00,mudslide,downpour,small,unknown,,,United States,US,Georgia,5802.0,Stone Mountain,2.07317,-84.1569,33.8232
5992,2014-04-12 19:00:00,19:00:00,mudslide,rain,small,above_road,0.0,0.0,United States,US,New York,3103.0,Warrensburg,2.17558,-73.7946,43.4825
3877,2011-08-03 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,United States,US,Wisconsin,27244.0,Superior,30.51351,-92.162,46.4492
5037,2013-07-05 00:00:00,00:00:00,landslide,downpour,large,unknown,,,China,CN,Sichuan,0.0,Xinmian,0.49677,102.3679,29.2425
8099,2015-12-08 20:52:00,20:52:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2151.0,Vernonia,13.11555,-123.1947,45.9767
6456,2014-12-09 17:15:00,17:15:00,mudslide,rain,small,unknown,0.0,0.0,United States,US,Massachusetts,2717.0,Topsfield,1.82352,-70.9368,42.6469
9180,2016-06-07 23:00:00,23:00:00,landslide,rain,medium,natural_slope,0.0,5.0,Nepal,NP,Central Region,1600.0,Kothari,17.97316,85.9149,27.8027
4452,2012-07-07 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Kashmir,37475.0,Leh,41.86174,77.9988,34.0123
2710,2010-11-09 00:00:00,00:00:00,landslide,downpour,large,unknown,0.0,,Vietnam,VN,Phú Y n,94066.0,Sông Cầu,15.36764,109.2154,13.3111
2775,2010-11-30 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,New York,4946.0,Little Falls,2.73513,-74.8851,43.0274
31,2007-03-01 00:00:00,00:00:00,landslide,rain,medium,unknown,12.0,,East Timor,TL,Aileu,17356.0,Aileu,12.08092,125.6723,-8.6993
6947,2015-06-21 00:00:00,00:00:00,landslide,rain,small,above_road,0.0,0.0,India,IN,Uttarakhand,2130.0,Devaprayāg,13.32984,78.6278,30.0261
1590,2010-03-25 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Washington,20254.0,Mukilteo,2.77757,-122.2721,47.9567
3407,2011-04-25 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,454849.0,São João de Meriti,8.73549,-43.3548,-22.8811
3587,2011-06-10 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,6.0,,China,CN,Hubei,0.0,Gangkou,5.33031,114.1492,29.4265
2545,2010-10-04 14:00:00,14:00:00,mudslide,rain,small,unknown,0.0,,United States,US,California,10917.0,Sierra Madre,7.4883,-118.0306,34.2266
1903,2010-05-26 00:00:00,00:00:00,mudslide,downpour,medium,unknown,1.0,,Austria,AT,Lower Austria,0.0,Lichtenegg,3.29777,16.2389,47.6137
9205,2016-07-26 03:50:00,03:50:00,rock_fall,unknown,large,above_road,0.0,0.0,United States,US,Pennsylvania,305704.0,Pittsburgh,1.31091,-80.0085,40.4338
6414,2014-09-02 18:00:00,18:00:00,landslide,continuous_rain,small,unknown,1.0,7.0,India,IN,Maharashtra,707035.0,Bhiwandi,3.61847,73.0618,19.2677
1130,2009-09-01 15:00:00,15:00:00,landslide,downpour,medium,unknown,3.0,,India,IN,Uttarakhand,27009.0,Kotdwāra,6.28807,78.5658,29.7036
284,2007-09-28 00:00:00,00:00:00,mudslide,tropical_cyclone,medium,unknown,1.0,,Mexico,MX,Puebla,3761.0,Xaltepuxtla,7.93258,-97.9,20.2
3919,2011-08-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Western Region,0.0,Lamjung,30.91725,84.2231,27.9604
7833,2016-03-28 09:00:00,09:00:00,landslide,downpour,small,above_road,0.0,0.0,United States,US,Washington,20254.0,Mukilteo,4.03031,-122.3209,47.91
2223,2010-08-09 04:00:00,04:00:00,mudslide,downpour,large,unknown,16.0,,Sierra Leone,SL,Western Area,802639.0,Freetown,0.74528,-13.2241,8.4806
6863,2015-03-13 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,0.0,Solomon Islands,SB,Malaita,6811.0,Auki,14.71292,160.7981,-8.8615
6370,2014-09-04 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,0.0,India,IN,Kashmir,28197.0,Pūnch,15.52021,74.2562,33.798
6444,2007-05-27 00:00:00,00:00:00,landslide,downpour,small,other,0.0,0.0,United Kingdom,GB,England,8055.0,Shanklin,1.31125,-1.1957,50.6297
5614,2013-10-23 01:00:00,01:00:00,mudslide,other,medium,unknown,4.0,1.0,Malaysia,MY,Pahang,7000.0,Tanah Rata,6.56696,101.3932,4.4202
3159,2011-03-01 15:00:00,15:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Kashmir,7317.0,Rāmban,4.4945,75.1919,33.2477
5608,2013-10-16 18:00:00,18:00:00,landslide,unknown,medium,unknown,0.0,,India,IN,Uttarakhand,2571.0,Rudraprayāg,29.37158,79.0853,30.5345
291,2007-10-05 00:00:00,00:00:00,complex,rain,large,above_river,,,China,CN,Sichuan,213365.0,Guangyuan,5.50353,105.8453,32.4879
4329,2012-04-20 21:25:00,21:25:00,landslide,downpour,medium,unknown,4.0,,China,CN,Gansu Sheng,0.0,Yuzhong Chengguanzhen,0.11483,104.11,35.827
564,2008-06-02 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,,,El Salvador,SV,La Libertad,124694.0,Santa Tecla,4.96416,-89.2687,13.7205
8883,2015-10-27 00:00:00,00:00:00,landslide,unknown,large,above_road,4.0,12.0,Pakistan,PK,Khyber Pakhtunkhwa,29331.0,Tāl,31.35529,72.5894,35.4784
3725,2011-07-04 09:00:00,09:00:00,landslide,continuous_rain,medium,unknown,2.0,,Philippines,PH,Northern Mindanao,83591.0,Valencia,0.00387,125.1666,7.9216
480,2008-03-16 00:00:00,00:00:00,landslide,rain,small,unknown,0.0,,United States,US,Ohio,4741.0,Mount Carmel,1.17753,-84.2992,39.096
5161,2013-07-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Nepal,NP,Western Region,23693.0,Tānsen,18.65926,83.397,27.9706
2929,2011-01-02 13:30:00,13:30:00,landslide,downpour,large,unknown,3.0,,Philippines,PH,Eastern Visayas,0.0,Libagon,6.71123,125.1159,10.3128
7733,2016-05-29 00:00:00,00:00:00,rock_fall,unknown,small,above_road,0.0,0.0,Malaysia,MY,Penang,140849.0,Kampung Sungai Ara,3.59669,100.2451,5.3428
4133,2012-01-09 08:00:00,08:00:00,mudslide,downpour,large,unknown,22.0,,Brazil,BR,Rio de Janeiro,12329.0,Sapucaia,1.47006,-42.9003,-21.9935
7409,2015-08-02 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,0.0,0.0,India,IN,Nagaland,15118.0,Phek,13.58896,94.6219,25.72
4425,2012-06-20 15:00:00,15:00:00,mudslide,downpour,medium,unknown,,,United States,US,Minnesota,86265.0,Duluth,3.26594,-92.1485,46.7891
1777,2010-04-23 00:00:00,00:00:00,complex,continuous_rain,medium,unknown,0.0,,China,CN,Tibet Autonomous Region,0.0,Wangda,55.37397,97.7991,29.176
8689,2012-01-29 09:03:00,09:03:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4584.0,Philomath,14.86685,-123.5145,44.4574
5782,2014-01-14 09:00:00,09:00:00,landslide,continuous_rain,medium,unknown,0.0,0.0,Malaysia,MY,Sabah,457326.0,Kota Kinabalu,26.93806,116.2708,6.116
4802,2013-04-10 21:30:00,21:30:00,landslide,mining,very_large,unknown,0.0,,United States,US,Utah,21785.0,Herriman,9.5519,-112.1388,40.5377
7484,2015-09-09 00:00:00,00:00:00,other,unknown,small,retaining_wall,0.0,0.0,Honduras,HN,Francisco Morazán,2055.0,Río Abajo,3.63962,-87.2161,14.1338
5209,2013-07-26 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Uttarakhand,17123.0,Uttarkāshi,13.25369,78.3366,30.6539
1443,2010-01-23 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Peru,PE,Cusco,0.0,Santa Teresa,8.71969,-72.5273,-13.1809
921,2008-12-10 00:00:00,00:00:00,landslide,continuous_rain,medium,mine,3.0,,Philippines,PH,Davao,42563.0,Compostela,2.77609,126.142273,7.704506691
1926,2010-05-31 21:00:00,21:00:00,landslide,rain,medium,unknown,0.0,,Malaysia,MY,Selangor,520698.0,Petaling Jaya,5.71515,101.657,3.0965
3031,2011-01-16 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Washington,9451.0,Sumner,2.2059,-122.254,47.2207
9219,2016-07-26 23:00:00,23:00:00,landslide,downpour,medium,retaining_wall,0.0,0.0,India,IN,Nagaland,29499.0,Zunheboto,4.95159,94.5282,26.0101
6246,2014-10-14 00:00:00,00:00:00,landslide,downpour,small,deforested_slope,0.0,0.0,United States,US,Tennessee,1832.0,Lookout Mountain,0.5826,-85.3435,34.9922
5048,2013-07-07 09:00:00,09:00:00,mudslide,continuous_rain,small,unknown,0.0,,United States,US,Kentucky,2231.0,Jackson,7.39282,-83.3601,37.4892
1710,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,456456.0,Niterói,3.31827,-43.0842,-22.9073
8108,2015-12-08 17:35:00,17:35:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,6457.0,Seaside,4.00813,-123.9267,45.9572
9282,2016-02-06 00:00:00,00:00:00,landslide,downpour,medium,above_road,0.0,0.0,United Kingdom,GB,Wales,14924.0,Brynmawr,1.34409,-3.1998,51.8065
2143,2010-07-26 00:30:00,00:30:00,landslide,downpour,medium,unknown,3.0,,China,CN,Yunnan,0.0,Cikai,16.73936,98.8075,27.8878
5355,2013-08-18 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,China,CN,Hunan,0.0,Tafeng,2.84105,112.1963,25.3291
3346,2011-04-09 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,West Virginia,1554.0,Chesapeake,25.09618,-81.5201,37.9977
4055,2011-11-22 12:00:00,12:00:00,mudslide,downpour,medium,unknown,1.0,,Philippines,PH,Eastern Visayas,68081.0,Catbalogan,1.11827,124.8833,11.785
5809,2014-01-22 00:00:00,00:00:00,landslide,snowfall_snowmelt,unknown,unknown,0.0,0.0,United Kingdom,GB,Wales,7860.0,Burry Port,12.93852,-4.2883,51.571
8342,2015-09-19 00:00:00,00:00:00,rock_fall,unknown,small,above_road,0.0,0.0,United States,US,Utah,5189.0,Kayenta,77.35217,-110.4255,37.4112
1894,2010-05-24 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Indonesia,ID,East Java,0.0,Krajan Puru,0.86254,111.5917,-8.1321
12,2007-01-14 00:00:00,00:00:00,complex,rain,large,unknown,,,Iran,IR,Māzandarān,199382.0,Āmol,24.88463,52.1042,36.3667
2128,2010-07-24 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,1.0,,Vietnam,VN,Hà Giang,0.0,Thị Trấn Vinh Quang,13.272,104.5595,22.6966
6323,2014-10-27 09:00:00,09:00:00,landslide,continuous_rain,small,below_road,0.0,0.0,Malaysia,MY,Sabah,71585.0,Donggongon,10.87459,116.1896,5.9505
4676,2012-12-22 09:00:00,09:00:00,mudslide,rain,medium,unknown,,,United States,US,California,6624.0,Winters,16.99385,-122.1605,38.49
1314,2009-11-20 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,Canada,CA,British Columbia,22199.0,Duncan,1.88294,-123.7024,48.766
7170,2015-04-06 00:00:00,00:00:00,landslide,downpour,small,above_road,0.0,0.0,Bulgaria,BG,Lovech,24582.0,Sevlievo,1.34049,25.1045,43.0359
10345,2017-04-02 13:19:00,13:19:00,mudslide,downpour,small,above_road,0.0,0.0,,,,,,,-90.85467299,32.39999515
9027,2016-07-12 00:00:00,00:00:00,landslide,mining,medium,mine,4.0,0.0,Myanmar [Burma],MM,Kachin,90894.0,Myitkyina,109.50664,96.3495,25.6566
5243,2013-07-31 23:00:00,23:00:00,mudslide,rain,medium,unknown,,,United States,US,Georgia,3684.0,Jasper,4.33442,-84.4759,34.463
5178,2013-07-24 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,2.0,,India,IN,Uttarakhand,2000.0,Pīpalkoti,5.93184,79.4774,30.4605
9091,2016-06-14 00:00:00,00:00:00,complex,construction,small,unknown,1.0,0.0,Philippines,PH,Cordillera,272714.0,Baguio,1.42949,120.5988,16.4047
6950,2015-06-22 06:15:00,06:15:00,landslide,continuous_rain,medium,unknown,5.0,0.0,India,IN,Maharashtra,16060.0,Neral,0.77358,73.311,19.029
5032,2013-07-04 00:00:00,00:00:00,landslide,other,medium,unknown,1.0,1.0,China,CN,Sichuan,0.0,Zhongcheng,9.79991,105.1474,28.2608
5350,2013-08-18 15:00:00,15:00:00,debris_flow,downpour,medium,unknown,0.0,,United States,US,Nevada,24085.0,Summerlin South,23.60286,-115.5421,36.2423
3256,2011-03-20 02:30:00,02:30:00,landslide,downpour,small,unknown,0.0,,Philippines,PH,Eastern Visayas,2404.0,Balinsacayao,2.68922,124.9658,10.6575
1066,2009-07-31 00:00:00,00:00:00,landslide,monsoon,medium,unknown,3.0,,Nepal,NP,Western Region,0.0,Lamjung,29.30077,84.2726,27.9582
2250,2010-08-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Pakistan,PK,Punjab,1743101.0,Rāwalpindi,8.5863,72.9793,33.623
325,2007-10-26 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,Democratic Republic of the Congo,CD,Kinshasa,7785965.0,Kinshasa,1.92961,15.2962,-4.3269
6726,2015-01-18 00:00:00,00:00:00,landslide,downpour,medium,above_road,0.0,0.0,Indonesia,ID,North Sulawesi,0.0,Boroko,20.86345,123.0805,0.911
9208,2016-07-27 01:00:00,01:00:00,landslide,rain,medium,above_river,1.0,8.0,Nepal,NP,Western Region,23296.0,Bāglung,11.39012,83.6527,28.1855
6637,2015-01-05 00:00:00,00:00:00,mudslide,rain,medium,unknown,0.0,0.0,United States,US,Washington,2758.0,Eatonville,27.96004,-121.9412,46.7517
3161,2011-03-01 08:00:00,08:00:00,landslide,rain,small,unknown,0.0,,United States,US,Oregon,11333.0,Oak Hills,7.32949,-122.7739,45.5872
4875,2013-05-26 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,NCT,20736.0,Alīpur,4.95275,77.15,28.758
316,2007-10-18 00:00:00,00:00:00,rock_fall,unknown,medium,unknown,,,New Zealand,NZ,Otago,10442.0,Queenstown,63.81953,167.9581,-44.7493
6401,2014-10-23 00:00:00,00:00:00,landslide,downpour,small,above_road,0.0,0.0,Malaysia,MY,Kuala Lumpur,1453975.0,Kuala Lumpur,4.51213,101.664,3.1073
7141,2015-07-08 00:00:00,00:00:00,landslide,rain,small,above_road,0.0,0.0,India,IN,Karnataka,24931.0,Sakleshpur,0.75413,75.7797,12.9455
4688,2012-12-29 15:32:00,15:32:00,landslide,mining,medium,above_road,5.0,7.0,Colombia,CO,Huila,9829.0,Gigante,0.93184,-75.0741,2.7664
1379,2010-01-01 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,Australia,AU,Victoria,20214.0,Greensborough,20.11165,145.2842,-37.5947
2039,2010-07-05 00:00:00,00:00:00,landslide,downpour,medium,above_road,0.0,0.0,China,CN,Chongqing Shi,0.0,Yunji,5.40947,107.1969335,29.66239066
9337,2016-02-28 09:00:00,09:00:00,landslide,flooding,medium,urban,0.0,0.0,Indonesia,ID,West Java,800000.0,Bogor,1.42538,106.8011,-6.5895
7522,2016-02-24 00:00:00,00:00:00,rock_fall,unknown,medium,above_road,0.0,0.0,United States,US,Virginia,1128.0,Pembroke,3.21144,-80.6203,37.3444
4247,2012-03-07 23:00:00,23:00:00,landslide,downpour,medium,unknown,1.0,,Malaysia,MY,Kuala Lumpur,1453975.0,Kuala Lumpur,1.69054,101.7003,3.1347
177,2007-08-12 00:00:00,00:00:00,landslide,rain,medium,unknown,11.0,,India,IN,Himachal Pradesh,14182.0,Kyelang,56.12845,77.5914,32.7334
2712,2010-11-11 00:00:00,00:00:00,landslide,downpour,medium,unknown,,1.0,Thailand,TH,Surat Thani,0.0,Tha Chana,19.99817,98.90212373,9.460430044
